Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2021-07-05,16:19:53,2844.56,28.7,14850938.58,0.00015331300715234076
2021-07-05,16:19:54,2845.38,28.7,14850938.61,0.0001533259595907695
2021-07-05,16:19:54,2846.01,28.7,14850938.63,0.0001533329035726229
2021-07-05,16:19:55,2846.62,28.7,14850938.54,0.00015334898646333597
2021-07-05,16:19:56,2847.24,28.7,14850938.51,0.00015335771555156105
2021-07-05,16:19:56,2847.89,28.7,14850938.51,0.0001533685861413716
2021-07-05,16:19:57,2848.69,28.7,14850938.52,0.00015337697939069928
2021-07-05,16:19:58,2849.32,28.7,14850938.49,0.0001533866058943583
2021-07-05,16:19:58,2849.93,28.7,14850938.44,0.0001533978814493436
2021-07-05,16:19:59,2850.55,28.7,14850938.41,0.00015341027884108028
2021-07-05,16:20:00,2851.39,28.7,14850938.25,0.00015341859977442788
2021-07-05,16:20:00,2852.01,28.7,14850938.25,0.00015343090838836515
2021-07-05,16:20:01,2852.64,28.7,14850938.21,0.00015344136928574221
2021-07-05,16:20:02,2853.26,28.7,14850938.09,0.00015345155812917813
2021-07-05,16:20:02,2853.89,28.7,14850938.07,0.00015345919492820977
2021-07-05,16:20:03,2854.68,28.7,14850937.95,0.0001534671356160031
2021-07-05,16:20:04,2855.29,28.7,14850937.87,0.0001534765479032234
2021-07-05,16:20:04,2855.89,28.7,14850937.79,0.00015348298647076521
2021-07-05,16:20:05,2856.71,28.7,14850937.71,0.00015348236257262533
2021-07-05,16:20:06,2857.33,28.7,14850937.61,0.0001534812503204098
2021-07-05,16:20:06,2857.97,28.7,14850937.52,0.0001534873379332005
2021-07-05,16:20:07,2858.6,28.7,14850937.46,0.0001534881962644133
2021-07-05,16:20:08,2859.22,28.7,14850937.4,0.00015348777671959357
2021-07-05,16:20:08,2859.87,28.7,14850937.36,0.00015348909130884794
2021-07-05,16:20:09,2860.69,28.7,14850937.33,0.0001534908028183158
2021-07-05,16:20:10,2861.31,28.7,14850937.15,0.00015349754842620804
2021-07-05,16:20:10,2861.92,28.7,14850937.12,0.00015350060996462706
2021-07-05,16:20:11,2862.57,28.7,14850937.09,0.0001534995286031729
2021-07-05,16:20:12,2863.2,28.7,14850936.93,0.00015350249369514252
2021-07-05,16:20:12,2864.0,28.7,14850936.88,0.0001535042282095489
2021-07-05,16:20:13,2864.63,28.69,14850936.82,0.00015350653840853884
2021-07-05,16:20:14,2865.24,28.69,14850936.77,0.00015350393553214658
2021-07-05,16:20:14,2865.87,28.69,14850936.69,0.0001535070598142352
2021-07-05,16:20:15,2866.69,28.69,14850936.66,0.00015350688854901955
2021-07-05,16:20:16,2867.31,28.69,14850936.57,0.0001535092018402415
2021-07-05,16:20:16,2867.93,28.69,14850936.4,0.0001535131996403987
2021-07-05,16:20:17,2868.55,28.69,14850936.3,0.00015351870710915143
2021-07-05,16:20:18,2869.19,28.69,14850936.15,0.0001535164328035505
2021-07-05,16:20:18,2870.02,28.69,14850936.07,0.0001535213740371514
2021-07-05,16:20:19,2870.64,28.69,14850935.98,0.00015352733397702663
2021-07-05,16:20:20,2871.26,28.69,14850935.92,0.00015353447559033346
2021-07-05,16:20:20,2871.89,28.69,14850935.87,0.0001535393476192977
2021-07-05,16:20:21,2872.52,28.69,14850935.74,0.00015354916518173188
2021-07-05,16:20:22,2873.33,28.69,14850935.67,0.00015354781514833034
2021-07-05,16:20:22,2873.95,28.69,14850935.59,0.00015355730413790263
2021-07-05,16:20:23,2874.55,28.69,14850935.53,0.0001535639352720697
2021-07-05,16:20:24,2875.17,28.69,14850935.49,0.00015357141334901815
2021-07-05,16:20:24,2875.99,28.69,14850935.43,0.00015357762378420824
2021-07-05,16:20:25,2876.61,28.69,14850935.39,0.00015358374375827515
2021-07-05,16:20:26,2877.23,28.69,14850935.35,0.00015358859068794435
2021-07-05,16:20:26,2877.84,28.69,14850935.28,0.00015359678197480217
2021-07-05,16:20:27,2878.49,28.69,14850935.27,0.00015359677175034086
2021-07-05,16:20:28,2879.3,28.69,14850935.25,0.00015360363414441573
2021-07-05,16:20:28,2879.92,28.69,14850935.19,0.00015360628853845873
2021-07-05,16:20:29,2880.55,28.69,14850935.19,0.00015361439188343886
2021-07-05,16:20:30,2881.17,28.69,14850935.13,0.0001536242081724233
2021-07-05,16:20:30,2881.82,28.69,14850934.99,0.00015363372803904653
2021-07-05,16:20:31,2882.62,28.69,14850934.97,0.00015363144582173635
2021-07-05,16:20:32,2883.25,28.7,14850935.05,0.0001536341646912799
2021-07-05,16:20:32,2883.88,28.7,14850935.05,0.0001536322543161848
2021-07-05,16:20:33,2884.5,28.7,14850935.13,0.00015363488888710906
2021-07-05,16:20:34,2885.32,28.7,14850935.17,0.00015363310243033561
2021-07-05,16:20:34,2885.94,28.7,14850935.17,0.0001536338466319634
2021-07-05,16:20:35,2886.55,28.7,14850935.21,0.00015364224649025765
2021-07-05,16:20:36,2887.19,28.7,14850935.21,0.00015364675597154726
2021-07-05,16:20:36,2887.82,28.7,14850935.28,0.0001536478933218426
2021-07-05,16:20:37,2888.47,28.7,14850935.3,0.00015363952330787507
2021-07-05,16:20:38,2889.28,28.7,14850935.41,0.00015363507465918438
2021-07-05,16:20:38,2889.91,28.7,14850935.45,0.00015363623195154005
2021-07-05,16:20:39,2890.52,28.7,14850935.53,0.00015363458682848938
2021-07-05,16:20:40,2891.14,28.7,14850935.51,0.00015363562792858088
2021-07-05,16:20:40,2891.8,28.7,14850935.51,0.0001536385770841228
2021-07-05,16:20:41,2892.6,28.7,14850935.51,0.0001536429715431686
2021-07-05,16:20:42,2893.21,28.7,14850935.57,0.00015363925306201488
2021-07-05,16:20:42,2893.82,28.71,14850935.61,0.00015363991713569298
2021-07-05,16:20:43,2894.46,28.71,14850935.66,0.00015363488098150835
2021-07-05,16:20:44,2895.24,28.71,14850935.67,0.00015363456561596236
2021-07-05,16:20:44,2895.86,28.71,14850935.69,0.00015363490570083636
2021-07-05,16:20:45,2896.49,28.71,14850935.74,0.00015363252612937104
2021-07-05,16:20:46,2897.13,28.71,14850935.79,0.0001536347371502434
2021-07-05,16:20:46,2897.93,28.71,14850935.81,0.00015362802487835483
2021-07-05,16:20:47,2898.55,28.71,14850935.81,0.000153629166930813
2021-07-05,16:20:48,2899.17,28.71,14850935.83,0.00015362574479695535
2021-07-05,16:20:48,2899.78,28.71,14850935.87,0.00015362845173692846
2021-07-05,16:20:49,2900.61,28.71,14850935.89,0.00015363049638592995
2021-07-05,16:20:50,2901.23,28.71,14850935.94,0.00015362896210859795
2021-07-05,16:20:50,2901.83,28.71,14850935.99,0.00015362877197373754
2021-07-05,16:20:51,2902.45,28.71,14850936.02,0.00015362549907308525
2021-07-05,16:20:52,2903.25,28.71,14850936.03,0.0001536225579504473
2021-07-05,16:20:52,2903.87,28.71,14850936.06,0.00015361667939567123
2021-07-05,16:20:53,2904.49,28.71,14850936.08,0.00015361660476918794
2021-07-05,16:20:54,2905.12,28.71,14850936.1,0.0001536173606831084
2021-07-05,16:20:54,2905.92,28.71,14850936.17,0.00015360837402178995
2021-07-05,16:20:55,2906.55,28.71,14850936.18,0.0001536103800796465
2021-07-05,16:20:56,2907.18,28.71,14850936.27,0.00015360462663215562
2021-07-05,16:20:56,2907.8,28.71,14850936.36,0.00015359711901730057
2021-07-05,16:20:57,2908.43,28.71,14850936.44,0.00015359201193688215
2021-07-05,16:20:58,2909.24,28.71,14850936.48,0.00015358830356940808
2021-07-05,16:20:58,2909.86,28.71,14850936.57,0.00015357655701240717
2021-07-05,16:20:59,2910.48,28.71,14850936.56,0.0001535748909413643
2021-07-05,16:21:00,2911.1,28.71,14850936.64,0.0001535730654171238
2021-07-05,16:21:00,2911.92,28.71,14850936.69,0.00015356702204043988
2021-07-05,16:21:01,2912.54,28.71,14850936.75,0.00015356154465638388
2021-07-05,16:21:02,2913.16,28.71,14850936.83,0.0001535582868311121
2021-07-05,16:21:02,2913.78,28.71,14850936.91,0.00015354509446682327
2021-07-05,16:21:03,2914.43,28.71,14850936.97,0.00015354228619893592
2021-07-05,16:21:04,2915.24,28.71,14850937.09,0.00015353551455125965
2021-07-05,16:21:04,2915.86,28.71,14850937.14,0.00015353646529715884
2021-07-05,16:21:05,2916.49,28.71,14850937.21,0.0001535264260600433
2021-07-05,16:21:06,2917.11,28.71,14850937.25,0.00015352586218790308
2021-07-05,16:21:06,2917.76,28.71,14850937.3,0.00015351842867223077
2021-07-05,16:21:07,2918.56,28.71,14850937.32,0.00015351732445391094
2021-07-05,16:21:08,2919.18,28.71,14850937.37,0.00015351194229581782
2021-07-05,16:21:08,2919.81,28.71,14850937.41,0.00015350456728126076
2021-07-05,16:21:09,2920.43,28.71,14850937.45,0.0001534979462321291
2021-07-05,16:21:10,2921.24,28.71,14850937.54,0.00015348702531483088
2021-07-05,16:21:10,2921.87,28.71,14850937.57,0.00015349158154951347
2021-07-05,16:21:11,2922.5,28.71,14850937.55,0.00015349143155843033
2021-07-05,16:21:12,2923.12,28.71,14850937.6,0.00015348408387423144
2021-07-05,16:21:12,2923.76,28.71,14850937.64,0.00015348171093756502
2021-07-05,16:21:13,2924.58,28.71,14850937.74,0.00015347736587071354
2021-07-05,16:21:14,2925.2,28.71,14850937.85,0.00015346681802736023
2021-07-05,16:21:14,2925.81,28.71,14850937.97,0.00015345881414179395
2021-07-05,16:21:15,2926.44,28.71,14850938.02,0.00015345571401723953
2021-07-05,16:21:15,2927.06,28.71,14850938.06,0.00015344839991338795
2021-07-05,16:21:16,2927.88,28.71,14850938.13,0.00015344427246222737
2021-07-05,16:21:17,2928.5,28.71,14850938.22,0.00015344011618033984
2021-07-05,16:21:18,2929.11,28.7,14850938.27,0.00015343627387975664
2021-07-05,16:21:18,2929.74,28.7,14850938.35,0.00015343301701462023
2021-07-05,16:21:19,2930.39,28.7,14850938.43,0.00015342199608686953
2021-07-05,16:21:20,2931.19,28.7,14850938.53,0.0001534217463516152
2021-07-05,16:21:20,2931.81,28.7,14850938.58,0.00015342433014245882
2021-07-05,16:21:21,2932.43,28.7,14850938.69,0.00015341877753678482
2021-07-05,16:21:21,2933.06,28.7,14850938.83,0.0001534140573932344
2021-07-05,16:21:22,2933.86,28.7,14850938.89,0.00015341063339446384
2021-07-05,16:21:23,2934.48,28.7,14850938.98,0.00015340609331586716
2021-07-05,16:21:24,2935.08,28.7,14850939.06,0.00015339843255197643
2021-07-05,16:21:24,2935.73,28.71,14850939.17,0.0001533937296001099
2021-07-05,16:21:25,2936.54,28.71,14850939.27,0.000153391162556221
2021-07-05,16:21:26,2937.18,28.71,14850939.36,0.00015338819183539811
2021-07-05,16:21:26,2937.79,28.71,14850939.42,0.00015338827598628362
2021-07-05,16:21:27,2938.41,28.7,14850939.53,0.00015338076593156706
2021-07-05,16:21:27,2939.05,28.7,14850939.57,0.00015338073012310463
2021-07-05,16:21:28,2939.84,28.7,14850939.67,0.0001533775778427689
2021-07-05,16:21:29,2940.46,28.7,14850939.74,0.00015337091958531827
2021-07-05,16:21:30,2941.09,28.7,14850939.79,0.0001533716111645545
2021-07-05,16:21:30,2941.7,28.7,14850939.86,0.0001533715354927613
2021-07-05,16:21:31,2942.51,28.7,14850939.99,0.00015336646084315018
2021-07-05,16:21:32,2943.13,28.7,14850940.01,0.00015336782909886181
2021-07-05,16:21:32,2943.74,28.7,14850940.15,0.00015335940815377783
2021-07-05,16:21:33,2944.37,28.7,14850940.21,0.00015335697196631242
2021-07-05,16:21:34,2945.19,28.7,14850940.29,0.00015335640986466253
2021-07-05,16:21:34,2945.81,28.7,14850940.41,0.00015335390950510603
2021-07-05,16:21:35,2946.41,28.7,14850940.51,0.00015334920833665785
2021-07-05,16:21:35,2947.03,28.71,14850940.54,0.00015334575761943777
2021-07-05,16:21:36,2947.86,28.71,14850940.63,0.00015333835891339452
2021-07-05,16:21:37,2948.49,28.71,14850940.68,0.0001533358619370227
2021-07-05,16:21:38,2949.12,28.71,14850940.79,0.00015332336247150544
2021-07-05,16:21:38,2949.73,28.71,14850940.85,0.00015332322935264478
2021-07-05,16:21:39,2950.36,28.71,14850940.95,0.00015331980445647107
2021-07-05,16:21:40,2951.16,28.71,14850941.03,0.00015331819301993936
2021-07-05,16:21:40,2951.79,28.71,14850941.12,0.00015331440869673104
2021-07-05,16:21:41,2952.41,28.71,14850941.23,0.0001533137062448973
2021-07-05,16:21:41,2953.03,28.71,14850941.31,0.00015330528032655365
2021-07-05,16:21:42,2953.68,28.71,14850941.43,0.00015330601175094277
2021-07-05,16:21:43,2954.48,28.71,14850941.47,0.0001533042081221051
2021-07-05,16:21:44,2955.11,28.71,14850941.57,0.0001532968735709656
2021-07-05,16:21:44,2955.71,28.71,14850941.61,0.00015329434149869545
2021-07-05,16:21:45,2956.35,28.71,14850941.7,0.0001532932148771114
2021-07-05,16:21:46,2957.13,28.71,14850941.81,0.00015329110220541035
2021-07-05,16:21:46,2957.75,28.71,14850941.88,0.0001532876044847798
2021-07-05,16:21:47,2958.36,28.71,14850941.93,0.0001532909178405586
2021-07-05,16:21:47,2959.01,28.71,14850941.97,0.00015328919227256368
2021-07-05,16:21:48,2959.82,28.71,14850942.01,0.00015328990819635363
2021-07-05,16:21:49,2960.45,28.71,14850942.09,0.00015328427811380602
2021-07-05,16:21:50,2961.08,28.71,14850942.18,0.00015328423772177687
2021-07-05,16:21:50,2961.7,28.71,14850942.23,0.00015328429256327065
2021-07-05,16:21:51,2962.34,28.71,14850942.27,0.0001532802384439524
2021-07-05,16:21:52,2963.13,28.71,14850942.35,0.00015327742748064146
2021-07-05,16:21:52,2963.74,28.72,14850942.42,0.00015327851490238762
2021-07-05,16:21:53,2964.36,28.72,14850942.46,0.0001532754620123465
2021-07-05,16:21:53,2965.01,28.72,14850942.51,0.0001532674588305879
2021-07-05,16:21:54,2965.82,28.72,14850942.57,0.00015326596481047094
2021-07-05,16:21:55,2966.43,28.72,14850942.62,0.0001532588357703785
2021-07-05,16:21:55,2967.03,28.72,14850942.72,0.00015325492795877158
2021-07-05,16:21:56,2967.67,28.72,14850942.8,0.00015325124799710736
2021-07-05,16:21:57,2968.46,28.72,14850942.85,0.0001532479245952117
2021-07-05,16:21:58,2969.09,28.72,14850942.93,0.00015324668505122997
2021-07-05,16:21:58,2969.73,28.72,14850942.99,0.00015323848052225722
2021-07-05,16:21:59,2970.36,28.72,14850943.05,0.00015323575795833942
2021-07-05,16:21:59,2971.0,28.72,14850943.15,0.00015322561642510836
2021-07-05,16:22:00,2971.79,28.72,14850943.16,0.00015322341941159944
2021-07-05,16:22:01,2972.4,28.72,14850943.27,0.0001532212394080048
2021-07-05,16:22:01,2973.04,28.72,14850943.31,0.00015321568752390044
2021-07-05,16:22:02,2973.66,28.72,14850943.4,0.00015321383971135524
2021-07-05,16:22:03,2974.48,28.72,14850943.45,0.0001532109791524417
2021-07-05,16:22:04,2975.1,28.72,14850943.51,0.0001532071959038383
2021-07-05,16:22:04,2975.72,28.72,14850943.56,0.0001532043743201009
2021-07-05,16:22:05,2976.33,28.72,14850943.64,0.00015319994522021503
2021-07-05,16:22:05,2976.98,28.72,14850943.67,0.00015319863667516306
2021-07-05,16:22:06,2977.77,28.72,14850943.71,0.0001531940713910393
2021-07-05,16:22:07,2978.41,28.72,14850943.75,0.00015319059542188737
2021-07-05,16:22:07,2979.03,28.72,14850943.84,0.00015318780142068976
2021-07-05,16:22:08,2979.65,28.72,14850943.89,0.00015318428936322284
2021-07-05,16:22:09,2980.45,28.72,14850944.01,0.00015318100077187904
2021-07-05,16:22:10,2981.08,28.72,14850944.11,0.00015317936610358872
2021-07-05,16:22:10,2981.69,28.72,14850944.19,0.00015317541964619
2021-07-05,16:22:11,2982.32,28.72,14850944.19,0.00015317687241904723
2021-07-05,16:22:11,2982.97,28.72,14850944.29,0.00015317507741952706
2021-07-05,16:22:12,2983.77,28.72,14850944.37,0.00015317014107174698
2021-07-05,16:22:13,2984.4,28.72,14850944.41,0.0001531715474297697
2021-07-05,16:22:13,2985.02,28.72,14850944.49,0.00015316725915144662
2021-07-05,16:22:14,2985.63,28.72,14850944.51,0.0001531643100184069
2021-07-05,16:22:15,2986.44,28.72,14850944.55,0.00015316275323502316
2021-07-05,16:22:15,2987.06,28.72,14850944.58,0.00015315953188027714
2021-07-05,16:22:16,2987.68,28.73,14850944.63,0.0001531566838034265
2021-07-05,16:22:17,2988.31,28.72,14850944.71,0.00015315231813126543
2021-07-05,16:22:18,2989.12,28.72,14850944.81,0.00015314608715270704
2021-07-05,16:22:18,2989.75,28.72,14850944.83,0.00015314120876249446
2021-07-05,16:22:19,2990.37,28.72,14850944.91,0.00015313676133041327
2021-07-05,16:22:19,2990.99,28.72,14850945.01,0.00015313435609190973
2021-07-05,16:22:20,2991.62,28.72,14850945.07,0.00015312563298522825
2021-07-05,16:22:21,2992.28,28.72,14850945.13,0.00015312148762478854
2021-07-05,16:22:22,2993.08,28.72,14850945.23,0.00015311562464811646
2021-07-05,16:22:22,2993.7,28.72,14850945.26,0.000153112554539826
2021-07-05,16:22:23,2994.31,28.72,14850945.32,0.00015310565716803815
2021-07-05,16:22:23,2994.95,28.72,14850945.41,0.00015310036664504363
2021-07-05,16:22:24,2995.77,28.73,14850945.49,0.00015309439527522176
2021-07-05,16:22:25,2996.4,28.72,14850945.57,0.0001530863359746243
2021-07-05,16:22:25,2997.01,28.72,14850945.63,0.0001530767938326749
2021-07-05,16:22:26,2997.64,28.73,14850945.67,0.00015307128184498999
2021-07-05,16:22:27,2998.29,28.73,14850945.73,0.0001530664836626686
2021-07-05,16:22:28,2999.1,28.73,14850945.77,0.00015305999694077723
2021-07-05,16:22:28,2999.73,28.73,14850945.85,0.00015305634443121667
2021-07-05,16:22:29,3000.36,28.73,14850945.92,0.00015305034246390623
2021-07-05,16:22:29,3000.98,28.73,14850945.93,0.000153049978664224
2021-07-05,16:22:30,3001.61,28.73,14850946.01,0.00015304517371577674
2021-07-05,16:22:31,3002.44,28.73,14850946.08,0.00015303987147268606
2021-07-05,16:22:31,3003.05,28.73,14850946.15,0.00015304113209285385
2021-07-05,16:22:32,3003.67,28.73,14850946.21,0.00015303648711051154
2021-07-05,16:22:33,3004.3,28.73,14850946.27,0.0001530348073454815
2021-07-05,16:22:33,3004.93,28.73,14850946.39,0.0001530232781525348
2021-07-05,16:22:34,3005.58,28.73,14850946.37,0.0001530171029286542
2021-07-05,16:22:35,3006.4,28.73,14850946.46,0.0001530111365390498
2021-07-05,16:22:35,3007.01,28.73,14850946.48,0.00015300741717490837
2021-07-05,16:22:36,3007.64,28.73,14850946.57,0.000153006295101725
2021-07-05,16:22:37,3008.26,28.73,14850946.66,0.0001530031845368491
2021-07-05,16:22:37,3008.91,28.73,14850946.75,0.00015300152124265895
2021-07-05,16:22:38,3009.73,28.73,14850946.81,0.00015299885939231014
2021-07-05,16:22:39,3010.35,28.73,14850946.85,0.00015299328319897862
2021-07-05,16:22:39,3010.95,28.73,14850946.93,0.00015298909251461134
2021-07-05,16:22:40,3011.59,28.74,14850946.99,0.0001529834302208491
2021-07-05,16:22:41,3012.39,28.74,14850947.0,0.0001529818763235309
2021-07-05,16:22:41,3013.01,28.74,14850947.04,0.000152981974270068
2021-07-05,16:22:42,3013.64,28.73,14850947.05,0.00015297811028805352
2021-07-05,16:22:43,3014.26,28.73,14850947.1,0.00015297597551540562
2021-07-05,16:22:43,3014.9,28.73,14850947.12,0.00015297224211580183
2021-07-05,16:22:44,3015.7,28.73,14850947.17,0.0001529645729270445
2021-07-05,16:22:45,3016.32,28.73,14850947.25,0.0001529593928513883
2021-07-05,16:22:45,3016.95,28.73,14850947.29,0.00015295927120444655
2021-07-05,16:22:46,3017.58,28.73,14850947.32,0.00015294735418422336
2021-07-05,16:22:47,3018.38,28.73,14850947.37,0.00015294387597752324
2021-07-05,16:22:47,3019.0,28.73,14850947.47,0.00015294048620812832
2021-07-05,16:22:48,3019.61,28.73,14850947.49,0.00015293692770149256
2021-07-05,16:22:49,3020.23,28.73,14850947.56,0.00015293245831974158
2021-07-05,16:22:49,3021.06,28.73,14850947.61,0.00015293025899771747
2021-07-05,16:22:50,3021.67,28.73,14850947.69,0.0001529248445449722
2021-07-05,16:22:51,3022.31,28.73,14850947.73,0.00015292471945941536
2021-07-05,16:22:51,3022.94,28.74,14850947.8,0.00015292432018388676
2021-07-05,16:22:52,3023.56,28.74,14850947.85,0.00015292494466918787
2021-07-05,16:22:53,3024.22,28.74,14850947.86,0.00015291437079880432
2021-07-05,16:22:53,3025.02,28.74,14850947.93,0.00015291429281181067
2021-07-05,16:22:54,3025.65,28.74,14850947.95,0.0001529129673770252
2021-07-05,16:22:55,3026.27,28.74,14850948.02,0.00015290513706559656
2021-07-05,16:22:55,3026.89,28.73,14850948.07,0.00015290526115262576
2021-07-05,16:22:56,3027.54,28.73,14850948.11,0.00015290776421747528
2021-07-05,16:22:57,3028.34,28.73,14850948.09,0.00015290774081172027
2021-07-05,16:22:57,3028.96,28.73,14850948.13,0.00015290588405526438
2021-07-05,16:22:58,3029.57,28.73,14850948.19,0.00015291036730601725
2021-07-05,16:22:59,3030.22,28.73,14850948.19,0.00015291304778865857
2021-07-05,16:22:59,3031.02,28.73,14850948.25,0.0001529140351493774
2021-07-05,16:23:00,3031.64,28.73,14850948.32,0.00015291442964221762
2021-07-05,16:23:01,3032.26,28.73,14850948.36,0.0001529161011205364
2021-07-05,16:23:01,3032.89,28.73,14850948.37,0.00015291720333502373
2021-07-05,16:23:02,3033.7,28.73,14850948.39,0.00015291848076180752
2021-07-05,16:23:03,3034.33,28.73,14850948.42,0.00015291280938128346
2021-07-05,16:23:03,3034.96,28.73,14850948.47,0.00015290446346606618
2021-07-05,16:23:04,3035.59,28.73,14850948.53,0.00015290359638567424
2021-07-05,16:23:05,3036.22,28.73,14850948.56,0.00015289981697247013
2021-07-05,16:23:05,3036.87,28.73,14850948.59,0.000152901261925494
2021-07-05,16:23:06,3037.68,28.73,14850948.62,0.00015289551975673126
2021-07-05,16:23:07,3038.29,28.73,14850948.63,0.00015289131178105003
2021-07-05,16:23:07,3038.91,28.73,14850948.71,0.00015288946106361306
2021-07-05,16:23:08,3039.53,28.73,14850948.75,0.00015289160389605049
2021-07-05,16:23:09,3040.18,28.73,14850948.78,0.00015289032444092653
2021-07-05,16:23:09,3040.98,28.73,14850948.78,0.00015289042876401145
2021-07-05,16:23:10,3041.6,28.73,14850948.8,0.0001528877265045589
2021-07-05,16:23:11,3042.22,28.73,14850948.79,0.00015288459984087624
2021-07-05,16:23:11,3042.85,28.73,14850948.82,0.0001528805523434586
2021-07-05,16:23:12,3043.64,28.73,14850948.84,0.00015288092828648995
2021-07-05,16:23:13,3044.28,28.73,14850948.86,0.00015288070614270617
2021-07-05,16:23:13,3044.91,28.73,14850948.91,0.00015287748760573744
2021-07-05,16:23:14,3045.53,28.73,14850948.93,0.0001528788378265211
2021-07-05,16:23:15,3046.19,28.73,14850948.94,0.00015288168124679026
2021-07-05,16:23:15,3046.99,28.74,14850948.99,0.00015287775702868282
2021-07-05,16:23:16,3047.61,28.74,14850949.06,0.00015287563509027406
2021-07-05,16:23:17,3048.24,28.74,14850949.15,0.00015287483845175196
2021-07-05,16:23:17,3048.85,28.74,14850949.19,0.00015287704884096783
2021-07-05,16:23:18,3049.5,28.74,14850949.2,0.00015287773043781147
2021-07-05,16:23:19,3050.3,28.74,14850949.19,0.00015287779238864005
2021-07-05,16:23:19,3050.92,28.74,14850949.26,0.0001528774952847132
2021-07-05,16:23:20,3051.55,28.74,14850949.33,0.00015287766238787957
2021-07-05,16:23:21,3052.18,28.74,14850949.37,0.00015287599595690185
2021-07-05,16:23:21,3052.83,28.74,14850949.39,0.00015288219158103613
2021-07-05,16:23:22,3053.63,28.74,14850949.46,0.00015288108272354167
2021-07-05,16:23:23,3054.25,28.74,14850949.53,0.00015288082973843734
2021-07-05,16:23:23,3054.88,28.74,14850949.52,0.00015288112095765486
2021-07-05,16:23:24,3055.51,28.74,14850949.51,0.00015287908680262585
2021-07-05,16:23:25,3056.15,28.74,14850949.55,0.00015287923517354044
2021-07-05,16:23:25,3056.96,28.74,14850949.59,0.00015287487972141692
2021-07-05,16:23:26,3057.57,28.74,14850949.63,0.0001528795436941586
2021-07-05,16:23:27,3058.19,28.74,14850949.63,0.00015288005611215386
2021-07-05,16:23:27,3058.81,28.74,14850949.69,0.00015288262652828912
2021-07-05,16:23:28,3059.65,28.74,14850949.71,0.00015288059482534592
2021-07-05,16:23:29,3060.28,28.74,14850949.74,0.00015287475498529108
2021-07-05,16:23:29,3060.9,28.74,14850949.78,0.00015287324143704238
2021-07-05,16:23:30,3061.53,28.74,14850949.84,0.0001528683483270079
2021-07-05,16:23:31,3062.16,28.74,14850949.9,0.00015286716788275736
2021-07-05,16:23:31,3062.83,28.74,14850949.91,0.00015286547229357642
2021-07-05,16:23:32,3063.64,28.74,14850949.97,0.000152868754529799
2021-07-05,16:23:33,3064.26,28.74,14850950.02,0.00015285914016613373
2021-07-05,16:23:33,3064.87,28.74,14850950.04,0.00015286150310370354
2021-07-05,16:23:34,3065.49,28.75,14850950.03,0.00015286434456201757
2021-07-05,16:23:35,3066.3,28.75,14850950.06,0.0001528663966977486
2021-07-05,16:23:35,3066.92,28.75,14850950.12,0.0001528652140744142
2021-07-05,16:23:36,3067.55,28.75,14850950.15,0.0001528637529873217
2021-07-05,16:23:37,3068.17,28.75,14850950.15,0.00015286701599653407
2021-07-05,16:23:37,3068.8,28.75,14850950.2,0.00015286878339265325
2021-07-05,16:23:38,3069.63,28.75,14850950.28,0.00015287045567491104
2021-07-05,16:23:39,3070.24,28.75,14850950.29,0.00015287451289079665
2021-07-05,16:23:39,3070.85,28.75,14850950.31,0.00015288105898364433
2021-07-05,16:23:40,3071.48,28.75,14850950.29,0.00015288396815941078
2021-07-05,16:23:41,3072.3,28.75,14850950.34,0.0001528861067166784
2021-07-05,16:23:41,3072.91,28.75,14850950.4,0.0001528820913275642
2021-07-05,16:23:42,3073.52,28.75,14850950.47,0.00015288604518475503
2021-07-05,16:23:43,3074.13,28.75,14850950.5,0.00015288427892734324
2021-07-05,16:23:43,3074.95,28.75,14850950.55,0.00015288386400352753
2021-07-05,16:23:44,3075.58,28.75,14850950.59,0.00015288528071450235
2021-07-05,16:23:45,3076.2,28.75,14850950.61,0.00015288850204709048
2021-07-05,16:23:45,3076.82,28.75,14850950.67,0.00015288875973982403
2021-07-05,16:23:46,3077.46,28.75,14850950.71,0.00015289203842142483
2021-07-05,16:23:47,3078.26,28.75,14850950.72,0.0001528898265439927
2021-07-05,16:23:47,3078.9,28.75,14850950.79,0.0001528902051706626
2021-07-05,16:23:48,3079.51,28.75,14850950.84,0.0001528777291198235
2021-07-05,16:23:49,3080.13,28.75,14850950.87,0.00015287928313855185
2021-07-05,16:23:49,3080.79,28.75,14850950.93,0.000152877368089359
2021-07-05,16:23:50,3081.59,28.75,14850950.95,0.000152875926228235
2021-07-05,16:23:51,3082.19,28.75,14850951.03,0.00015287307096804577
2021-07-05,16:23:51,3082.81,28.75,14850951.05,0.00015287079159581954
2021-07-05,16:23:52,3083.44,28.75,14850951.12,0.0001528570007182223
2021-07-05,16:23:53,3084.25,28.75,14850951.11,0.00015285564476447526
2021-07-05,16:23:53,3084.88,28.75,14850951.13,0.00015285912166232806
2021-07-05,16:23:54,3085.5,28.75,14850951.17,0.0001528564038141446
2021-07-05,16:23:55,3086.12,28.75,14850951.26,0.00015284042001691318
2021-07-05,16:23:55,3086.93,28.75,14850951.22,0.00015284183429177832
2021-07-05,16:23:56,3087.56,28.75,14850951.25,0.00015284424911709646
2021-07-05,16:23:57,3088.16,28.75,14850951.28,0.00015284206809161
