Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2021-06-23,09:45:51,4622.1,26.02,14864907.47,0.00016990461431381484
2021-06-23,09:45:52,4622.72,26.02,14864907.43,0.0001699092735917295
2021-06-23,09:45:53,4623.52,26.02,14864907.45,0.00016990630796543654
2021-06-23,09:45:53,4624.13,26.02,14864907.45,0.0001698987960014467
2021-06-23,09:45:54,4624.74,26.02,14864907.49,0.00016989301001490441
2021-06-23,09:45:55,4625.55,26.02,14864907.34,0.00016988633643892908
2021-06-23,09:45:55,4626.16,26.02,14864907.39,0.0001698711565864533
2021-06-23,09:45:56,4626.77,26.02,14864907.43,0.0001698752475071263
2021-06-23,09:45:57,4627.38,26.01,14864907.45,0.00016987462212490528
2021-06-23,09:45:57,4628.19,26.01,14864907.43,0.00016989045630068887
2021-06-23,09:45:58,4628.8,26.01,14864907.45,0.00016988913209414357
2021-06-23,09:45:59,4629.41,26.01,14864907.42,0.00016989235713773631
2021-06-23,09:45:59,4630.04,26.01,14864907.4,0.0001698890043680954
2021-06-23,09:46:00,4630.83,26.02,14864907.29,0.00016989502804618718
2021-06-23,09:46:01,4631.44,26.02,14864907.33,0.0001699000390097621
2021-06-23,09:46:01,4632.05,26.01,14864907.36,0.00016989450780556238
2021-06-23,09:46:02,4632.87,26.01,14864907.43,0.00016988575030012242
2021-06-23,09:46:03,4633.47,26.02,14864907.54,0.00016987717537165071
2021-06-23,09:46:03,4634.08,26.02,14864907.6,0.00016986249371751623
2021-06-23,09:46:04,4634.71,26.02,14864907.64,0.0001698642618819717
2021-06-23,09:46:05,4635.51,26.02,14864907.75,0.0001698711438696367
2021-06-23,09:46:05,4636.12,26.02,14864907.77,0.00016986281467992043
2021-06-23,09:46:06,4636.72,26.02,14864907.74,0.0001698604362526614
2021-06-23,09:46:07,4637.54,26.02,14864907.73,0.00016986908688472222
2021-06-23,09:46:07,4638.15,26.02,14864907.57,0.0001698680799674602
2021-06-23,09:46:08,4638.76,26.02,14864907.49,0.0001698752512662172
2021-06-23,09:46:09,4639.36,26.02,14864907.54,0.00016986683285401336
2021-06-23,09:46:09,4640.18,26.02,14864907.59,0.00016987010824489333
2021-06-23,09:46:10,4640.79,26.01,14864907.73,0.00016985248564558496
2021-06-23,09:46:11,4641.4,26.01,14864907.77,0.00016985087723983243
2021-06-23,09:46:11,4642.02,26.01,14864907.83,0.00016985010102543846
2021-06-23,09:46:12,4642.82,26.01,14864907.82,0.00016984883849104093
2021-06-23,09:46:13,4643.43,26.01,14864907.63,0.0001698542857339007
2021-06-23,09:46:13,4644.04,26.01,14864907.65,0.0001698579570534949
2021-06-23,09:46:14,4644.85,26.01,14864907.73,0.0001698519459266432
2021-06-23,09:46:15,4645.46,26.02,14864907.77,0.00016985796041373908
2021-06-23,09:46:15,4646.07,26.02,14864907.67,0.0001698640357923354
2021-06-23,09:46:16,4646.69,26.01,14864907.65,0.0001698535692324157
2021-06-23,09:46:17,4647.49,26.01,14864907.78,0.0001698513814811345
2021-06-23,09:46:17,4648.1,26.01,14864907.79,0.0001698555197298246
2021-06-23,09:46:18,4648.71,26.01,14864907.73,0.0001698583538488011
2021-06-23,09:46:19,4649.52,26.01,14864907.7,0.00016984894209463443
2021-06-23,09:46:19,4650.13,26.01,14864907.73,0.00016984777912522976
2021-06-23,09:46:20,4650.74,26.01,14864907.74,0.00016984730359739935
2021-06-23,09:46:21,4651.35,26.02,14864907.74,0.00016984198819002937
2021-06-23,09:46:21,4652.16,26.02,14864907.7,0.000169841919140108
2021-06-23,09:46:22,4652.77,26.02,14864907.69,0.0001698460195927706
2021-06-23,09:46:23,4653.38,26.02,14864907.67,0.00016984992770093248
2021-06-23,09:46:23,4654.01,26.02,14864907.67,0.00016984775857990775
2021-06-23,09:46:24,4654.8,26.02,14864907.72,0.00016984891880389538
2021-06-23,09:46:25,4655.41,26.02,14864907.69,0.00016984701655946898
2021-06-23,09:46:25,4656.02,26.02,14864907.65,0.0001698439785453636
2021-06-23,09:46:26,4656.83,26.02,14864907.66,0.0001698405686812656
2021-06-23,09:46:27,4657.44,26.02,14864907.77,0.0001698305260260252
2021-06-23,09:46:27,4658.05,26.02,14864907.79,0.00016984087935965583
2021-06-23,09:46:28,4658.68,26.02,14864907.75,0.00016984813089696504
2021-06-23,09:46:29,4659.47,26.02,14864907.76,0.00016984690206182506
2021-06-23,09:46:29,4660.08,26.02,14864907.65,0.00016982641913435907
2021-06-23,09:46:30,4660.69,26.02,14864907.7,0.00016982120123885301
2021-06-23,09:46:31,4661.32,26.02,14864907.7,0.00016981877329664427
2021-06-23,09:46:31,4662.11,26.02,14864907.85,0.0001698178793707433
2021-06-23,09:46:32,4662.72,26.02,14864907.93,0.00016982045289478168
2021-06-23,09:46:33,4663.33,26.02,14864908.03,0.0001698054005575335
2021-06-23,09:46:33,4664.15,26.02,14864907.99,0.00016980603800929574
2021-06-23,09:46:34,4664.75,26.02,14864908.04,0.00016979791516987355
2021-06-23,09:46:35,4665.36,26.02,14864907.99,0.00016979540928914255
2021-06-23,09:46:35,4665.99,26.02,14864908.06,0.00016978921303153116
2021-06-23,09:46:36,4666.79,26.02,14864907.97,0.00016979160051250623
2021-06-23,09:46:37,4667.4,26.02,14864907.91,0.0001697826059583514
2021-06-23,09:46:37,4668.0,26.02,14864907.95,0.00016978156640915174
2021-06-23,09:46:38,4668.82,26.02,14864908.03,0.00016977700211895434
2021-06-23,09:46:39,4669.43,26.02,14864907.98,0.0001697691438420466
2021-06-23,09:46:39,4670.04,26.02,14864908.03,0.00016976696942392927
2021-06-23,09:46:40,4670.66,26.02,14864908.07,0.00016975808238747585
2021-06-23,09:46:41,4671.46,26.02,14864908.19,0.0001697570355183239
2021-06-23,09:46:41,4672.07,26.02,14864908.16,0.00016976153737796698
2021-06-23,09:46:42,4672.68,26.02,14864908.25,0.00016975871859414672
2021-06-23,09:46:43,4673.3,26.02,14864908.25,0.00016975571344541673
2021-06-23,09:46:43,4674.1,26.02,14864908.09,0.00016976353076098176
2021-06-23,09:46:44,4674.71,26.02,14864908.15,0.00016976349245426253
2021-06-23,09:46:45,4675.32,26.03,14864908.19,0.00016975632833321724
2021-06-23,09:46:45,4676.13,26.02,14864908.13,0.00016975307402319288
2021-06-23,09:46:46,4676.74,26.02,14864908.23,0.0001697543305291628
2021-06-23,09:46:47,4677.35,26.02,14864908.27,0.0001697472217738743
2021-06-23,09:46:47,4677.97,26.02,14864908.3,0.0001697485997492462
2021-06-23,09:46:48,4678.77,26.02,14864908.27,0.0001697439029157306
2021-06-23,09:46:49,4679.38,26.02,14864908.35,0.00016974730610053615
2021-06-23,09:46:49,4679.99,26.02,14864908.4,0.00016975413758749426
2021-06-23,09:46:50,4680.8,26.02,14864908.37,0.00016974973445810638
2021-06-23,09:46:51,4681.41,26.03,14864908.41,0.00016974888054007163
2021-06-23,09:46:51,4682.02,26.03,14864908.42,0.00016974633719879498
2021-06-23,09:46:52,4682.63,26.03,14864908.45,0.0001697541565305167
2021-06-23,09:46:53,4683.44,26.03,14864908.47,0.00016974364581402973
2021-06-23,09:46:53,4684.05,26.03,14864908.56,0.00016974040323733516
2021-06-23,09:46:54,4684.66,26.03,14864908.61,0.0001697407286510768
2021-06-23,09:46:54,4685.29,26.03,14864908.63,0.00016973860470307912
2021-06-23,09:46:55,4686.08,26.03,14864908.7,0.00016973919579421948
2021-06-23,09:46:56,4686.69,26.03,14864908.78,0.00016972724737221044
2021-06-23,09:46:56,4687.3,26.03,14864908.8,0.00016972633563707755
2021-06-23,09:46:57,4688.11,26.03,14864908.81,0.00016971949298358717
2021-06-23,09:46:58,4688.72,26.03,14864908.86,0.00016971714069804962
2021-06-23,09:46:59,4689.33,26.03,14864908.95,0.00016971118200805955
2021-06-23,09:46:59,4689.96,26.03,14864908.94,0.00016970764847520792
2021-06-23,09:47:00,4690.75,26.03,14864908.97,0.0001697176227381281
2021-06-23,09:47:01,4691.36,26.03,14864908.93,0.0001697232937419357
2021-06-23,09:47:01,4691.97,26.03,14864908.99,0.00016972570299498782
2021-06-23,09:47:02,4692.6,26.03,14864909.11,0.00016971525254023376
2021-06-23,09:47:03,4693.39,26.03,14864909.29,0.00016971333970199328
2021-06-23,09:47:03,4694.0,26.03,14864909.27,0.00016970575148243845
2021-06-23,09:47:04,4694.61,26.03,14864909.29,0.00016969222098276278
2021-06-23,09:47:05,4695.43,26.03,14864909.22,0.00016969409835627627
2021-06-23,09:47:05,4696.04,26.03,14864909.26,0.00016969652060021116
2021-06-23,09:47:06,4696.64,26.03,14864909.16,0.00016970254723937286
2021-06-23,09:47:06,4697.27,26.03,14864909.19,0.00016970229180598292
2021-06-23,09:47:07,4698.07,26.03,14864909.25,0.00016970754994395927
2021-06-23,09:47:08,4698.68,26.03,14864909.28,0.00016970928036451498
2021-06-23,09:47:08,4699.28,26.04,14864909.19,0.00016971522601615045
2021-06-23,09:47:09,4700.1,26.03,14864909.23,0.00016971430260978682
2021-06-23,09:47:10,4700.71,26.03,14864909.28,0.00016973152321986468
2021-06-23,09:47:11,4701.32,26.04,14864909.11,0.0001697281607796539
2021-06-23,09:47:11,4701.94,26.03,14864909.11,0.00016972493838880224
2021-06-23,09:47:12,4702.74,26.03,14864909.07,0.00016972703377586158
2021-06-23,09:47:13,4703.35,26.04,14864909.07,0.00016972778614941526
2021-06-23,09:47:13,4703.96,26.04,14864909.13,0.00016972005886208043
2021-06-23,09:47:14,4704.58,26.04,14864909.08,0.000169723647255551
2021-06-23,09:47:15,4705.38,26.04,14864908.93,0.0001697201670671444
2021-06-23,09:47:15,4705.99,26.04,14864908.94,0.00016971171603829204
2021-06-23,09:47:16,4706.6,26.04,14864908.97,0.00016971049005781288
2021-06-23,09:47:17,4707.41,26.04,14864909.01,0.0001697154194492517
2021-06-23,09:47:17,4708.02,26.04,14864908.99,0.00016971001723247573
2021-06-23,09:47:18,4708.63,26.04,14864909.09,0.00016969315476207498
2021-06-23,09:47:18,4709.25,26.04,14864909.1,0.0001696938638329931
2021-06-23,09:47:19,4710.05,26.04,14864909.19,0.00016970160917927288
2021-06-23,09:47:20,4710.66,26.04,14864909.03,0.0001696971502019019
2021-06-23,09:47:20,4711.27,26.04,14864909.05,0.00016970382736200323
2021-06-23,09:47:21,4712.08,26.04,14864909.08,0.0001697058948734533
2021-06-23,09:47:22,4712.69,26.04,14864909.09,0.00016969891974582142
2021-06-23,09:47:22,4713.3,26.04,14864909.17,0.00016967972132154736
2021-06-23,09:47:23,4713.93,26.04,14864909.25,0.00016967857877292565
2021-06-23,09:47:24,4714.72,26.05,14864909.29,0.00016967697425324192
2021-06-23,09:47:25,4715.33,26.05,14864909.39,0.00016967395613115243
2021-06-23,09:47:25,4715.94,26.04,14864909.35,0.0001696683058932053
2021-06-23,09:47:26,4716.57,26.04,14864909.33,0.0001696745945418298
2021-06-23,09:47:27,4717.36,26.04,14864909.41,0.00016965706582205427
2021-06-23,09:47:27,4717.97,26.04,14864909.47,0.0001696548833568892
2021-06-23,09:47:28,4718.58,26.04,14864909.51,0.00016965436299354108
2021-06-23,09:47:29,4719.39,26.04,14864909.45,0.00016965100078434158
2021-06-23,09:47:29,4720.0,26.04,14864909.29,0.0001696336394449422
2021-06-23,09:47:30,4720.61,26.04,14864909.37,0.00016961735432955924
2021-06-23,09:47:30,4721.24,26.04,14864909.26,0.0001696173365079744
2021-06-23,09:47:31,4722.03,26.04,14864909.34,0.00016962205031528332
2021-06-23,09:47:32,4722.64,26.04,14864909.39,0.00016961237556164556
2021-06-23,09:47:32,4723.25,26.04,14864909.43,0.00016960954264796008
2021-06-23,09:47:33,4724.07,26.04,14864909.41,0.00016961168351902742
2021-06-23,09:47:34,4724.67,26.04,14864909.49,0.00016960703405268483
2021-06-23,09:47:34,4725.28,26.04,14864909.57,0.00016958675082782274
2021-06-23,09:47:35,4725.91,26.04,14864909.61,0.00016958885827405778
2021-06-23,09:47:36,4726.71,26.04,14864909.48,0.0001695984324157878
2021-06-23,09:47:37,4727.32,26.04,14864909.51,0.00016961044804273467
2021-06-23,09:47:37,4727.92,26.04,14864909.41,0.00016961883393316863
2021-06-23,09:47:38,4728.55,26.04,14864909.46,0.00016962046687788162
2021-06-23,09:47:39,4729.35,26.04,14864909.33,0.00016962178936791848
2021-06-23,09:47:39,4729.96,26.04,14864909.39,0.00016960499738137688
2021-06-23,09:47:40,4730.57,26.04,14864909.47,0.00016960638767762965
2021-06-23,09:47:41,4731.38,26.04,14864909.47,0.0001696059545680185
2021-06-23,09:47:41,4731.99,26.04,14864909.57,0.00016959497338642018
2021-06-23,09:47:42,4732.6,26.04,14864909.6,0.00016959294366229464
2021-06-23,09:47:42,4733.22,26.04,14864909.71,0.00016959362790474654
2021-06-23,09:47:43,4734.02,26.04,14864909.68,0.00016959371616362583
2021-06-23,09:47:44,4734.63,26.04,14864909.77,0.0001695938827069685
2021-06-23,09:47:44,4735.24,26.04,14864909.76,0.00016960201739123736
2021-06-23,09:47:45,4736.05,26.04,14864909.81,0.0001696033095476925
2021-06-23,09:47:46,4736.66,26.04,14864909.9,0.0001695905554971605
2021-06-23,09:47:46,4737.27,26.04,14864909.89,0.00016959720556395478
2021-06-23,09:47:47,4737.88,26.04,14864909.78,0.00016958031099322416
2021-06-23,09:47:48,4738.69,26.04,14864909.91,0.00016957649655140856
2021-06-23,09:47:48,4739.3,26.04,14864909.9,0.00016958681068098575
2021-06-23,09:47:49,4739.91,26.04,14864909.89,0.0001695849657993773
2021-06-23,09:47:50,4740.54,26.04,14864909.92,0.0001695833906806783
2021-06-23,09:47:51,4741.33,26.04,14864909.93,0.00016958971771006992
2021-06-23,09:47:51,4741.94,26.04,14864909.92,0.00016958030974022174
2021-06-23,09:47:52,4742.55,26.04,14864910.0,0.0001695779224788338
2021-06-23,09:47:53,4743.36,26.03,14864909.93,0.00016957682642503607
2021-06-23,09:47:53,4743.97,26.03,14864910.05,0.00016956822977974066
2021-06-23,09:47:54,4744.58,26.03,14864910.05,0.0001695617122616662
2021-06-23,09:47:54,4745.21,26.04,14864910.06,0.0001695615328765834
2021-06-23,09:47:55,4746.0,26.04,14864910.03,0.00016956318802643217
2021-06-23,09:47:56,4746.61,26.04,14864909.8,0.0001695681823593015
2021-06-23,09:47:56,4747.22,26.03,14864909.77,0.0001695697782542741
2021-06-23,09:47:57,4748.04,26.03,14864909.83,0.00016957151185267492
2021-06-23,09:47:58,4748.64,26.03,14864909.84,0.0001695764150072663
2021-06-23,09:47:58,4749.25,26.03,14864909.87,0.00016958132635569632
2021-06-23,09:47:59,4749.86,26.03,14864909.8,0.00016958475683551464
2021-06-23,09:48:00,4750.68,26.03,14864909.72,0.0001696030373549467
2021-06-23,09:48:00,4751.29,26.03,14864909.72,0.00016960591582728716
2021-06-23,09:48:01,4751.89,26.03,14864909.69,0.0001696117345904527
2021-06-23,09:48:02,4752.54,26.03,14864909.8,0.0001696043426174223
2021-06-23,09:48:03,4753.32,26.03,14864909.61,0.0001696178946050892
2021-06-23,09:48:03,4753.93,26.03,14864909.42,0.00016962800887759499
2021-06-23,09:48:04,4754.54,26.03,14864909.51,0.00016962549718219148
2021-06-23,09:48:05,4755.35,26.03,14864909.43,0.00016961544444257781
2021-06-23,09:48:05,4755.96,26.03,14864909.35,0.00016962828650601868
2021-06-23,09:48:06,4756.57,26.03,14864909.33,0.0001696342547767099
2021-06-23,09:48:06,4757.19,26.03,14864909.39,0.00016963790432322485
2021-06-23,09:48:07,4757.99,26.03,14864909.35,0.00016961537796318096
2021-06-23,09:48:08,4758.6,26.03,14864909.29,0.00016963420571330628
2021-06-23,09:48:08,4759.21,26.03,14864909.17,0.00016963854999156255
2021-06-23,09:48:09,4760.02,26.03,14864909.3,0.00016961638747006958
2021-06-23,09:48:10,4760.63,26.03,14864909.27,0.00016961543419861843
2021-06-23,09:48:10,4761.24,26.04,14864909.37,0.00016961812413562597
2021-06-23,09:48:11,4761.85,26.03,14864909.39,0.00016961995443224955
2021-06-23,09:48:12,4762.66,26.03,14864909.44,0.0001696129161013258
2021-06-23,09:48:12,4763.27,26.04,14864909.18,0.00016962344340436846
2021-06-23,09:48:13,4763.88,26.04,14864909.19,0.00016962474430359462
2021-06-23,09:48:14,4764.5,26.04,14864909.29,0.00016961914687705932
2021-06-23,09:48:14,4765.3,26.03,14864909.21,0.0001696155487313606
2021-06-23,09:48:15,4765.91,26.03,14864909.17,0.00016961907289021497
2021-06-23,09:48:16,4766.52,26.03,14864909.17,0.0001696074970870738
2021-06-23,09:48:17,4767.33,26.03,14864909.17,0.00016960565223981462
2021-06-23,09:48:17,4767.94,26.04,14864909.25,0.0001695885982324967
2021-06-23,09:48:18,4768.55,26.04,14864908.99,0.0001695814319737077
2021-06-23,09:48:18,4769.18,26.03,14864909.03,0.00016958155857936256
2021-06-23,09:48:19,4769.97,26.03,14864909.15,0.00016957793433328096
2021-06-23,09:48:20,4770.58,26.04,14864909.13,0.00016957820253401634
2021-06-23,09:48:20,4771.19,26.04,14864909.31,0.00016958167595203816
2021-06-23,09:48:21,4772.0,26.04,14864909.28,0.00016958243517684466
2021-06-23,09:48:22,4772.61,26.04,14864909.31,0.00016958485144101372
2021-06-23,09:48:22,4773.22,26.04,14864909.36,0.00016959312113116464
2021-06-23,09:48:23,4773.83,26.04,14864909.49,0.00016957716358672183
2021-06-23,09:48:24,4774.64,26.04,14864909.62,0.00016956339020807138
2021-06-23,09:48:24,4775.25,26.04,14864909.47,0.00016956705260869534
2021-06-23,09:48:25,4775.86,26.04,14864909.47,0.0001695794211610877
2021-06-23,09:48:26,4776.49,26.04,14864909.54,0.0001695760414568401
2021-06-23,09:48:26,4777.28,26.04,14864909.38,0.00016958673379311899
2021-06-23,09:48:27,4777.89,26.04,14864909.51,0.0001695680784710178
2021-06-23,09:48:28,4778.5,26.04,14864909.45,0.00016956145797577613
2021-06-23,09:48:29,4779.32,26.04,14864909.54,0.00016955528506245758
2021-06-23,09:48:29,4779.92,26.04,14864909.71,0.00016956533901213455
2021-06-23,09:48:30,4780.53,26.04,14864909.69,0.0001695677295203135
2021-06-23,09:48:30,4781.16,26.04,14864909.7,0.0001695655759929531
2021-06-23,09:48:31,4781.96,26.04,14864909.74,0.00016956064877463598
2021-06-23,09:48:32,4782.57,26.04,14864909.77,0.00016956450163754206
2021-06-23,09:48:32,4783.17,26.04,14864909.83,0.00016956106161070163
2021-06-23,09:48:33,4783.99,26.04,14864909.91,0.00016953654324081894
2021-06-23,09:48:34,4784.6,26.04,14864909.92,0.00016954195660191833
2021-06-23,09:48:34,4785.21,26.04,14864909.95,0.00016955259678713916
2021-06-23,09:48:35,4785.82,26.04,14864909.83,0.0001695474993092224
2021-06-23,09:48:36,4786.63,26.04,14864910.08,0.00016955517405774906
2021-06-23,09:48:36,4787.24,26.04,14864910.09,0.00016954933912539786
2021-06-23,09:48:37,4787.85,26.04,14864910.12,0.00016955111462484064
2021-06-23,09:48:38,4788.47,26.04,14864910.21,0.00016956564112504988
2021-06-23,09:48:38,4789.27,26.04,14864910.33,0.0001695509416417562
2021-06-23,09:48:39,4789.88,26.04,14864910.35,0.00016956144565230609
2021-06-23,09:48:40,4790.49,26.04,14864910.35,0.00016954659164806907
2021-06-23,09:48:40,4791.3,26.04,14864910.32,0.00016956341226436578
2021-06-23,09:48:41,4791.91,26.04,14864910.19,0.00016956413346813837
2021-06-23,09:48:42,4792.52,26.04,14864910.19,0.00016957383595807545
2021-06-23,09:48:42,4793.14,26.04,14864910.13,0.00016956692753866115
2021-06-23,09:48:43,4793.94,26.04,14864910.17,0.0001695648001896164
2021-06-23,09:48:44,4794.55,26.04,14864910.25,0.00016957426654579593
2021-06-23,09:48:44,4795.16,26.04,14864910.45,0.00016955484154993286
2021-06-23,09:48:45,4795.97,26.04,14864910.52,0.00016955140823984597
2021-06-23,09:48:46,4796.58,26.04,14864910.69,0.0001695563492090866
2021-06-23,09:48:46,4797.19,26.04,14864910.77,0.00016953930560162494
2021-06-23,09:48:47,4797.8,26.04,14864910.73,0.00016954847787001938
2021-06-23,09:48:48,4798.61,26.04,14864910.7,0.0001695541643299003
2021-06-23,09:48:48,4799.22,26.04,14864910.6,0.0001695508952356456
2021-06-23,09:48:49,4799.83,26.04,14864910.67,0.00016955321517220074
2021-06-23,09:48:50,4800.46,26.04,14864910.81,0.0001695388439533718
2021-06-23,09:48:50,4801.25,26.04,14864910.75,0.00016956400250891596
2021-06-23,09:48:51,4801.86,26.04,14864910.97,0.000169581168129247
2021-06-23,09:48:52,4802.47,26.04,14864910.97,0.00016958381104853273
2021-06-23,09:48:52,4803.28,26.04,14864910.83,0.00016960140546119467
2021-06-23,09:48:53,4803.89,26.04,14864910.84,0.0001696043959804585
2021-06-23,09:48:54,4804.5,26.04,14864910.79,0.00016961278491512322
2021-06-23,09:48:54,4805.13,26.04,14864910.81,0.0001696225079995073
2021-06-23,09:48:55,4805.92,26.04,14864910.87,0.00016961359034302952
2021-06-23,09:48:56,4806.53,26.04,14864910.92,0.0001695977634088414
2021-06-23,09:48:56,4807.14,26.04,14864910.83,0.00016962564982551554
2021-06-23,09:48:57,4807.77,26.04,14864910.76,0.000169640231337424
2021-06-23,09:48:58,4808.56,26.04,14864910.79,0.00016964207669764342
2021-06-23,09:48:58,4809.17,26.04,14864910.93,0.00016963137500331174
2021-06-23,09:48:59,4809.78,26.04,14864910.93,0.0001696376795276687
2021-06-23,09:49:00,4810.6,26.04,14864911.11,0.00016962181910157293
2021-06-23,09:49:00,4811.21,26.04,14864910.93,0.00016964607996113124
2021-06-23,09:49:01,4811.81,26.04,14864910.97,0.00016965739160553533
2021-06-23,09:49:02,4812.44,26.04,14864911.02,0.00016963884246442684
2021-06-23,09:49:02,4813.24,26.04,14864911.09,0.00016963557996243754
2021-06-23,09:49:03,4813.85,26.04,14864911.15,0.00016963445810698762
2021-06-23,09:49:04,4814.45,26.04,14864911.12,0.00016963928195184067
2021-06-23,09:49:04,4815.27,26.05,14864911.11,0.00016963823014567056
2021-06-23,09:49:05,4815.88,26.05,14864911.14,0.00016963093007901436
2021-06-23,09:49:06,4816.49,26.05,14864911.22,0.0001696060424434581
2021-06-23,09:49:06,4817.1,26.05,14864911.19,0.000169604822843734
2021-06-23,09:49:07,4817.91,26.05,14864911.25,0.00016959139306873866
2021-06-23,09:49:08,4818.52,26.05,14864911.53,0.0001695656158715845
2021-06-23,09:49:08,4819.13,26.05,14864911.64,0.00016955886450739554
2021-06-23,09:49:09,4819.77,26.05,14864911.79,0.00016954622513655718
2021-06-23,09:49:10,4820.55,26.05,14864911.9,0.0001695487019141491
2021-06-23,09:49:10,4821.16,26.05,14864911.85,0.00016954022753009088
2021-06-23,09:49:11,4821.77,26.05,14864911.94,0.00016950801835828052
2021-06-23,09:49:12,4822.58,26.05,14864911.84,0.00016950675338537789
2021-06-23,09:49:12,4823.19,26.05,14864911.93,0.00016949738833387537
2021-06-23,09:49:13,4823.8,26.05,14864911.99,0.00016949886956059993
2021-06-23,09:49:14,4824.42,26.04,14864912.11,0.00016947165557491578
2021-06-23,09:49:14,4825.22,26.04,14864912.27,0.00016947592544132073
2021-06-23,09:49:15,4825.83,26.04,14864912.33,0.0001694799696306673
2021-06-23,09:49:16,4826.44,26.04,14864912.32,0.0001694648977176646
2021-06-23,09:49:16,4827.25,26.04,14864912.49,0.0001694592680428945
2021-06-23,09:49:17,4827.86,26.05,14864912.43,0.00016945378757642356
2021-06-23,09:49:18,4828.47,26.05,14864912.29,0.0001694656090447816
2021-06-23,09:49:18,4829.08,26.05,14864912.27,0.0001694670597488833
2021-06-23,09:49:19,4829.89,26.05,14864912.35,0.00016944395406085454
2021-06-23,09:49:20,4830.5,26.05,14864912.22,0.0001694558578537851
2021-06-23,09:49:20,4831.11,26.05,14864912.39,0.0001694318577021385
2021-06-23,09:49:21,4831.74,26.05,14864912.59,0.0001694285414806112
2021-06-23,09:49:22,4832.53,26.05,14864912.77,0.00016941446519352425
2021-06-23,09:49:22,4833.14,26.05,14864912.64,0.00016941831527236172
2021-06-23,09:49:23,4833.75,26.05,14864912.7,0.00016941710545976957
2021-06-23,09:49:24,4834.56,26.05,14864912.71,0.00016941162182874757
2021-06-23,09:49:24,4835.17,26.05,14864912.77,0.00016940301576244117
2021-06-23,09:49:25,4835.78,26.05,14864912.93,0.0001693837837602536
2021-06-23,09:49:26,4836.41,26.05,14864913.02,0.0001693697254262411
2021-06-23,09:49:26,4837.2,26.05,14864913.15,0.00016934615746733695
2021-06-23,09:49:27,4837.81,26.05,14864913.27,0.00016933539899029147
2021-06-23,09:49:28,4838.42,26.05,14864913.42,0.00016931139081819888
2021-06-23,09:49:28,4839.24,26.05,14864913.54,0.0001693015986876397
2021-06-23,09:49:29,4839.84,26.05,14864913.53,0.00016928822308939784
2021-06-23,09:49:30,4840.45,26.05,14864913.65,0.00016926665897173382
2021-06-23,09:49:30,4841.06,26.05,14864913.81,0.00016924220251057735
2021-06-23,09:49:31,4841.88,26.05,14864913.96,0.00016922609136829975
2021-06-23,09:49:32,4842.49,26.05,14864913.99,0.0001692123869269504
2021-06-23,09:49:32,4843.09,26.05,14864913.95,0.0001692089070113878
2021-06-23,09:49:33,4843.74,26.05,14864914.06,0.00016918918564704443
2021-06-23,09:49:34,4844.52,26.06,14864914.23,0.00016917864886779432
2021-06-23,09:49:34,4845.13,26.06,14864914.38,0.0001691549657709628
2021-06-23,09:49:35,4845.74,26.06,14864914.29,0.0001691577928653985
2021-06-23,09:49:36,4846.55,26.06,14864914.39,0.00016913752107976395
2021-06-23,09:49:36,4847.16,26.06,14864914.49,0.00016912900007134128
2021-06-23,09:49:37,4847.77,26.06,14864914.62,0.00016912128528392793
2021-06-23,09:49:38,4848.39,26.06,14864914.59,0.00016911983715511584
2021-06-23,09:49:38,4849.19,26.06,14864914.67,0.00016910884955129426
2021-06-23,09:49:39,4849.8,26.06,14864914.61,0.00016912228185335138
2021-06-23,09:49:40,4850.41,26.06,14864914.52,0.00016913133771590937
2021-06-23,09:49:40,4851.03,26.06,14864914.47,0.00016914173557362785
2021-06-23,09:49:41,4851.83,26.05,14864914.32,0.00016913494073444725
2021-06-23,09:49:42,4852.44,26.05,14864914.25,0.00016914094353892884
2021-06-23,09:49:42,4853.05,26.06,14864914.19,0.00016915617034573505
2021-06-23,09:49:43,4853.86,26.06,14864914.22,0.000169164862572725
2021-06-23,09:49:44,4854.47,26.06,14864914.27,0.00016917572892937837
2021-06-23,09:49:44,4855.08,26.06,14864914.21,0.0001691802994659331
2021-06-23,09:49:45,4855.7,26.06,14864914.31,0.00016916425801394443
2021-06-23,09:49:46,4856.5,26.06,14864914.37,0.00016916294418460452
2021-06-23,09:49:46,4857.11,26.06,14864914.49,0.00016915783468071427
2021-06-23,09:49:47,4857.72,26.06,14864914.31,0.00016917161219366577
2021-06-23,09:49:48,4858.53,26.06,14864914.35,0.00016917487719548808
2021-06-23,09:49:48,4859.14,26.06,14864914.33,0.0001691734095802805
2021-06-23,09:49:49,4859.75,26.06,14864914.34,0.0001691663063322714
2021-06-23,09:49:50,4860.36,26.06,14864914.29,0.00016917389468469176
2021-06-23,09:49:50,4861.17,26.06,14864914.3,0.00016918124240416073
2021-06-23,09:49:51,4861.78,26.06,14864914.36,0.0001691695375859753
2021-06-23,09:49:52,4862.39,26.06,14864914.55,0.00016915399182279909
2021-06-23,09:49:52,4863.02,26.06,14864914.51,0.00016916136372027474
2021-06-23,09:49:53,4863.81,26.06,14864914.51,0.0001691583354823033
2021-06-23,09:49:54,4864.42,26.06,14864914.46,0.0001691708202416467
2021-06-23,09:49:54,4865.03,26.06,14864914.34,0.00016916720829422097
2021-06-23,09:49:55,4865.84,26.06,14864914.25,0.00016917235927084472
